department_id,department_name
1,Bilgisayar Mühendisliği
2,Elektrik-Elektronik Mühendisliği
3,Endüstri Mühendisliği
4,Civil Engineering
5,Biyomedikal Mühendisliği
6,Makine Mühendisliği
7,Yapay Zeka Mühendisliği
8,Computer Science and Engineering
9,Biomedical Engineering
10,Electrical and Electronics Engineering
11,Industrial Engineering
12,Mechanical Engineering
